youtube_video_id,title,thumbnail_url
nqbKOvQ8x1s,초등학생도 이해하는 주식투자 기초 개념,https://i.ytimg.com/vi/nqbKOvQ8x1s/hqdefault.jpg
ROLPR_eIrVg,잘 나가던 나스닥 수직낙하한 진짜 이유,https://i.ytimg.com/vi/ROLPR_eIrVg/hqdefault.jpg
hm-tW-O4YXw,[#프리한닥터W] 주식 투자하기 전에 OO를 꼭 확인하세요🔍 알짜배기 주식 알아보는 방법 | #티전드,https://i.ytimg.com/vi/hm-tW-O4YXw/hqdefault.jpg
YWgI4_Az7f4,주식시장 조정이 오든 말든 '이 주식만' 계속 사모으세요 (신동준 교수),https://i.ytimg.com/vi/YWgI4_Az7f4/hqdefault.jpg
8H1B836CAcI,돈은 없고 돈 빌리려는 사람만 많다,https://i.ytimg.com/vi/8H1B836CAcI/hqdefault.jpg
